Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
3677482780,2279840421,1326318144,3327139263,3821978030,583289400,1268137731,4144807075
2627750132,1134067161,594215244,1757818151,3967078062,2874905507,3977314517,732176396
1400894665,2396113573,1503460910,1854088602,2174499990,48302730,932652412,1187960727
2121589239,2230941839,1982748855,1823302337,1109389387,620459252,3211285898,3357494905
3691440258,675310551,461515247,1573431518,1487288488,1548376148,2822080493,2266284803
294701710,719259207,3062771179,3527839116,270092487,2814336543,794748068,3441499651
15989791,2854731190,1730351038,1677120479,2028338756,3215591708,1709428206,2925783374
587326526,336282229,4149881790,3165419260,2595367145,4106493204,3599292248,3437659931
1493016320,2987223290,1940662972,662750830,2211596827,2422621236,1920598075,713689027
1986111781,3629864474,310199042,1860362036,3380919417,1774941049,3921912470,2165178862
986849911,2677020092,3468875147,1584754031,3647593776,596136134,3431509972,4206495715
3138326352,176873753,3822634953,2119161582,3949810050,2300653587,1891409918,3710166661
1394716893,3705601703,3575828356,3529065297,3610487065,3510951983,4136145136,187213429
3582559747,350757777,2135978551,2106762398,2954256280,3813886854,725072729,2422259236
2431101000,917069298,427469717,454766023,1755278153,892447274,199155559,3948799410
2984823765,3490587824,4171284783,1333219682,914077921,548685474,1467764246,4062439567
2489080458,5840163,3056132434,742065358,616517832,3769269731,1846827181,1470104337
1116504537,2515240918,3008870573,3698531261,3841671464,569161380,3677733942,3874666324
2439401760,3350178969,20618786,3474423723,2196035673,2491047445,1287631257,2239349325
3705722611,1359316317,2048692609,3733036152,3498383196,2442678160,1260379345,1268579590
1073876867,3909404115,942016039,1807666757,2574711179,3813029069,1808470071,145120658
1022806768,3592448598,1298522202,3035855063,1682927056,612421861,1989072080,21083157
480427425,398430565,1912231992,987187020,1797531941,971953752,3723079505,3142820414
1505810455,1464978521,347318191,3706502274,63917525,2477854996,633164691,3440044344
257585912,1649899075,3189078642,3301184227,354267022,2573373835,517168676,1223384796
3272015013,746469956,260892971,4165356885,3706383188,1250139897,2331264608,664475918
142385242,1234428906,172607191,1418828851,2436799130,1208914374,2017699558,2087262277
3639271411,1526511180,553260703,414844686,1550619813,647901998,3250827663,2207793590
247175276,1897671566,3737961624,3846766819,3418327948,3142952820,3265831829,3101222783
3028899491,1118660184,4209531547,324078950,1618022781,3164209501,3660218854,3116456232
930196207,615706714,4277037412,391616529,2249992575,1639256638,85828070,2390821583
1618106545,868268682,2508613411,2639074972,1974517991,2235608194,4184308421,2304072742
2131308118,1839981612,2342857710,3894685490,878307007,3223951586,4183446066,2177359183
3029246867,2095589373,76617511,669341005,13524766,649914224,1898457877,2863030523
1630344694,1686499404,2253231592,784613107,3373793980,1416481911,2331202271,1225242237
1646491451,1414227689,153549034,3728913012,4206225740,902738395,2644056832,2533583469
1421267541,800575985,3104969767,2870556291,2604500088,3110941428,606209193,3320416364
235463223,3869884193,3656256442,2540928386,190966940,1031551488,2221855115,2009528714
2157314050,2030125359,1892028530,2578762686,410964622,2033954799,3583659338,384149723
2800363487,550102784,2240282685,4053849438,3249463975,1348725795,3807742051,3212544822
4178164070,1620575636,1486436466,3468703778,2730336227,1483116740,4023144613,3944340494
1522598843,1501723174,1339061268,901556874,1289218151,689709885,771184963,2872318539
3559487483,2542235666,2705189900,1286127050,580036778,2620181426,3570505948,2675522978
1515109908,268695212,3962567169,1598305743,1806313905,2636450753,3027088774,3722520577
3290871649,1241471916,4138913974,1931093266,1554879518,260814377,4149142411,1157890161
1081129143,2061747694,871387241,3642476073,2305700699,2357338014,2484292711,4016281107
4185035621,1646571433,423802760,2424619936,2423403415,1646922333,3569679881,3777673547
3468941657,758945623,2284468890,3506785357,907723906,1526419972,805744157,3127467198
3927423179,384632895,1301541432,2957955363,483123287,2710576017,3475655106,2042907568
1623448238,1264662837,2064286883,472764410,947759406,413629177,1571596784,2421860301
582335251,3752548481,1457754737,2282522551,319748134,3135691176,3714446310,3155238267
4265300805,1033091180,1034465630,518941110,1238460772,2553513455,1327403360,3973600221
3781735008,3416321871,2000583035,2915605855,4114856724,1128356459,3235518721,291103719
3249701810,3032546977,4247023844,1374752853,636227705,4230339579,19540853,3646079531
1791640708,2285770403,3587617579,3743755685,2264045052,3114058008,3770807631,3853518436
3932252606,2353235734,2460763306,3942764346,2481899122,2383372871,1592415971,36571435
126040539,393959657,3008583373,1646331452,418664291,2419093517,2903220789,1925244983
3680912997,1559030513,1849388953,2432228814,1342610243,3935375101,3813482355,4254765162
2870612691,392976574,909200089,593316425,1169223163,77643253,4293564840,1132874385
1079966013,2332988432,4064202773,806063835,4231404898,4086503233,2585809532,3064551969
1813654515,669585895,3957906714,4020522341,1977920803,4259151790,666836935,2444934902
946322827,452209654,704036795,89027799,3858657453,4246820567,1744466222,520749897
3619509806,3042671502,2360074434,2650840882,1315482604,3959861370,884808071,1860223101
2600560553,406859434,3124674299,1311733960,808807146,71877269,4288063904,3655369861
4237620065,3319341131,1683846,4225501064,3647384155,2803780317,1440005395,2221222040
2990345638,1318042361,4233409068,2831064615,2745949541,4202673498,2020560862,2752123415
3503084863,1514900053,2433190276,4200203325,3680408639,1639612866,711391689,283607079
2826741099,4281090352,175170970,3368861705,3867179282,718289279,2452998866,257961819
3995297157,2688969254,4008538930,1626146781,2716122820,3605329565,1480913526,775942943
3492482400,924226012,3678934622,2058978583,31639749,77475894,788142036,846133648
1960524921,1002213699,3437278236,65707281,3550133573,3317981985,1564218428,2944596499
158359854,4038745250,1718930757,3255240563,2892613560,1382313016,1227014894,2859500974
1555400007,1839872016,1907393578,4193257931,1227238401,2969064440,2334762869,2218163826
1869785363,942557143,2486458118,1497982574,1569607931,2846431599,3043419227,223878139
1035675115,270747763,1865284750,3331781814,1227577401,3607353262,3147908683,171315737
3665990236,3604551646,45793960,3851947422,1634305182,2482922032,4037309953,2908344595
2403801105,1006843361,733524214,3350854329,2311624861,3344324777,3611084663,687546033
1859043836,1880192029,3207551548,1617113913,2976442061,400302510,3114491835,3377953314
4139341067,2254037670,1789224724,2804604716,3404357462,3139624229,3664338766,3160655577
3789891769,707953661,1991267903,1173461895,1969206238,1871331978,260630140,3928808039
461977148,1431658183,1478743939,878018111,2699895543,2788841578,3006170177,1272221598
3262115500,368426792,1242619730,3410556962,3912441223,878289546,926689277,1765292280
1061463709,1264838358,1064095725,3530432858,2343003030,2135599029,3284536921,1933858570
4157734982,3477411975,850535096,4172659231,2432796146,4067234861,954415116,2895411882
3384076774,2521166619,1370656051,1193873821,176188266,3956388818,2917382541,2175892152
3384611751,3710134011,3706919211,1279573524,3846518648,3406002456,947532121,1029306188
12807933,3060332548,2413668713,3841084515,973956422,3078390406,3161296790,314094243
756458578,3382335102,2662164020,3485229045,205963537,2821945592,2073383379,3025407810
3241639170,4033660279,2398593153,1884612402,2323234466,485549873,217371696,1282548499
2906139441,1652272183,3718735356,3190750809,1090267462,2386318469,334692018,1208856915
1027814993,2985870307,3205262434,3837484453,825192293,3470677251,5853411,4168579494
3800400420,1533519483,1907600774,3975712992,3937863901,2356685882,3745994678,1550842414
3538898235,1614087700,196276154,1439463920,2988632373,439706559,2145768165,3688354455
1316357456,3253510280,2457547811,4188825337,2185683284,2570638613,4113427140,501150785
2327824844,4292952544,755026136,828851909,2938209618,1988631250,239511791,1260638359
3147163997,4115899090,2464251368,2002053315,923870052,819295081,3094447042,486840479
2969650649,2831919203,580680642,397550668,3228784655,1352583601,1022350468,1290282571
2533189444,1817605848,3452642722,2682592118,2092080133,3732288862,251992831,1868230057
4073630939,221774076,3384705567,2577508240,2567665610,109051540,3300411759,1452581329
1446229431,3531306327,1863761732,2190735076,442785930,4203402733,3978917789,4167944621
2409208269,827808357,3274236107,3662327407,3550113349,3708533301,3154913520,1713261410
2677781762,2503081119,2160770997,3962795370,3174305794,1345925818,1691706350,2598503465
207298866,135518742,2556151971,1907914815,836742335,2779739778,1132820711,1942533400
709759746,3081915535,4067519988,4164161145,4128900779,274365938,3409919744,2516425513
328918406,2271265820,1035460186,4085858989,444033916,3288595610,4189975417,2245977007
614935693,77976109,3221051015,3513882558,1951750765,3036566512,1036308792,4194812171
2996251411,3573627309,670388431,2274586664,47335945,3999491399,766031790,1511551734
72646036,3603593888,797791279,1559481262,3700825368,2190867362,1335431515,4268895036
561128346,2918373919,4186587158,1576819861,1144665469,3421638267,956537628,336410993
3589552832,2008275216,2818896244,3519069115,444624048,2881075996,412277219,3631883008
3839060312,1290018244,2935566616,4117876330,1129288871,4206708639,3408049998,3932593369
1987141490,3465447381,335534241,1497655211,215091555,405098650,2727393298,3479818512
2847288611,792270633,890621457,2654552394,2444877654,2485158819,1579567149,1214330505
1341806041,19853706,2271237734,1007814021,4081482514,1405364624,1373524697,1652218921
4073130876,3241530760,2222112507,3238406043,1058445026,178588911,812955973,2929629404
1518879654,3694888431,1249670409,3746556385,2760861150,4018893124,1894193483,2229960165
2721005114,1186406518,3303078068,1114338069,593648067,394682776,3041781327,3333699502
1471238721,1046620730,2380695807,31576703,3294646288,4057670553,2889128173,3520472504
3574973179,844942137,1380094586,3866350183,2663636071,425015100,3584507124,250913650
2820052169,1227080157,2257687170,3354636616,2683272105,173920597,1643171608,1409604738
2227692460,678860871,4290895313,1234989922,547865322,2062563123,746440361,591996808
2284450058,187314091,2637053289,2896900883,3856423790,2810950805,3548289316,2183506812
3823872256,555422310,3320732626,560984232,4155587782,1745014436,1804170609,2136949966
1434683740,4177642269,2500995501,2474972031,1688214155,3988246504,483688175,1521351771
783074684,781343204,2843396253,1961802204,3511719939,1969968290,799520801,1583910573
1323642318,2474114051,379735758,3573975209,3959390432,4017356510,180039353,894883447
3523015327,2186036549,1417746107,1900885456,1014660747,1948554956,1256323885,1401575642
2076182495,1328976089,4082558107,633921304,172443182,731944887,2190237612,29098899
1755554327,1266394692,2712480137,2452903886,1480370907,589436982,241760751,1577678725
4220314156,2977421523,232068416,1312380489,663221417,1172834456,1632980133,2510356925
3517081215,3300331289,2633231092,3534581365,1169384700,2492536653,3458535035,586973239
2504600657,2242131652,1433994588,1311637009,1833574468,4030229004,1943392478,2228552863
860830063,2886662606,1793425597,2819367144,2301143466,1987900142,1928096980,1355012920
3580956003,2811587301,555073603,2191796144,1749438128,2529555313,497403528,3698475991
938638303,4186547937,2283628812,1480803967,1779595003,199933022,4131003109,2871251499
2622347306,1591226567,2411528974,514293708,3441415844,1307093905,1846472336,162992273
1954637304,3895947070,4051177138,3140862673,1920012259,1592450265,4080210658,3310113087
761546547,361881453,3185159973,51901769,3524552748,850896977,4025664772,608439434
2956392395,2490504160,16189352,486386728,403586754,3119223502,2220040749,62635029
4102018232,3054768858,2911067892,2910758816,4292590175,448011061,2615495411,202993915
887154797,1157683716,2905075834,1728341394,3128096482,123676124,1271057190,138494975
2544273167,3190566979,2069534477,1989787817,1018763685,3868669023,3092335510,4259587543
2209026905,3885566841,3885150411,4282640752,1175866511,2430528168,2486927604,1761023159
4223620850,3875270880,3930682658,3801412338,3904782708,3996825258,1942937180,602093916
338914232,2955485787,3105541002,4087741682,2991255850,442798173,1209215400,2024196907
3578235049,2051345069,1999424491,1510184340,264390019,89298858,3907674186,2277487542
231539753,3370863590,2930904886,2559726544,2959458251,907040698,742867828,2092957971
3433886408,1760256330,1522030755,2988375731,1007757490,2288003392,183968741,1932693205
3505244911,2512509074,2068546574,884732105,1286660153,470489465,121725495,3437587885
436734687,2603667864,3636417387,124950082,3231405418,388427026,176562447,800100663
1929581495,3693140144,1063475868,1090483531,2144380404,2047456657,2348822081,3449887098
1846113542,1422609092,823946889,2775555667,2841483755,187032995,2987371052,2460344900
2465199093,3506834952,4120844325,3587843747,2889900524,959225728,1438267419,3007144813
2678086079,2084769270,567868213,59110340,2742478867,934771274,3768084309,1063834747
3718826436,3095830848,3287267815,3605124824,3814277991,348205425,557690886,2413495790
252427748,1686255093,3146399722,3382094565,1325565214,4157572048,3003329626,1196011838
206059238,3639048896,2879828804,2186599465,3901465302,126174731,1031581590,1345198902
3653770534,1638338704,941303014,3109240327,1268570773,2961034265,3060991133,3151097339
206010196,4049100177,2509899036,199841616,1364277156,668987309,495147575,884964796
